ID,ROTA,Código do Cliente,Nome da Loja / Ponto,Endereço completo,Horário de funcionamento,Horário de visita (entre)
1052929,SOC-RJ2_2025_714902_0035(S),DOP909_002,Mimos Encadernação,"ESTRADA BOA ESPERANÇA, 120 - RIO DE JANEIRO/RJ - CEP: 23575-381",08:00 - 13:00,12:00
1052929,SOC-RJ2_2025_714902_0035(S),DOP3418_001,alex getrizio santana santos09324639757,"RUA ENGENHEIRO GASTÃO RANGEL, 576 - RIO DE JANEIRO/RJ - CEP: 23550-393",09:00 - 14:00,13:00
1052929,SOC-RJ2_2025_714902_0035(S),DOP4363_002,57.234.867 GIULIA CASTELO BRANCO BARSCH,"ESTRADA IARAQUA, 690 - RIO DE JANEIRO/RJ - CEP: 23047-160",09:00 - 15:00,14:00
1052929,SOC-RJ2_2025_714902_0035(S),DOP3933_002,MICHEL WAGNER AGUIAR MALECK 09787091799,"ESTRADA DOS PALMARES, 4703 - RIO DE JANEIRO/RJ - CEP: 23575-275",09:00 - 20:00,15:30
1086827,SOC-RJ2_2025_487943_0003(S),DOP6313_001,58.794.970 Estefany Stoltzenburg Marques,"RUA JOSÉ CÂNDIDO, 93 - PETRÓPOLIS/RJ - CEP: 25720-290",09:00 - 13:00,12:00
1086827,SOC-RJ2_2025_487943_0003(S),DOP4679_001,38.119.680 RAFAEL DE SA GONCALVES.,"RUA MANUEL TORRES, 145 - PETRÓPOLIS/RJ - CEP: 25660-313",08:00 - 13:00,12:00
1086827,SOC-RJ2_2025_487943_0003(S),DOP1999_003,Pit Stop motos - comercio de peças e acessórios ltda,"RUA WASHINGTON LUIZ, 165 - PETRÓPOLIS/RJ - CEP: 25655-005",08:00 - 18:30,15:30
1092877,SOC-RJ2_2025_486657_0015(S),DOP3402_001,GR PRODUTOS E PECAS ELETRODOMESTICOS LTDA.,"RUA SÃO DIONÍSIO, 62 - RIO DE JANEIRO/RJ - CEP: 21070-460",08:00 - 13:00,12:00
1153642,SOC-RJ2_2025_319994_0040(S),DOP1692,FABIANO PORTES MAGALHAES,"RUA JOSÉ DOS REIS, 38 - SÃO JOÃO DE MERITI/RJ - CEP: 25550-780",09:00 - 13:00,12:00
1153642,SOC-RJ2_2025_319994_0040(S),DOP1993_001,Casa das Piscinas de Nilópolis LTDA,"AVENIDA GETÚLIO VARGAS, 2155 - NILÓPOLIS/RJ - CEP: 26525-011",09:00 - 14:00,13:00
1153642,SOC-RJ2_2025_319994_0040(S),DOP1798,MB BAZAR E PAPELARIA LTDA,"RUA EX-COMBATENTE, 2 - SÃO JOÃO DE MERITI/RJ - CEP: 25550-761",09:00 - 18:00,15:30
1201077,SOC-RJ2_2024_207264_0142(S),DOP5328_002,60.422.614 LARYSSA DE LIMA MIRANDA,"RUA SAFIRA, 101 - SÃO GONÇALO/RJ - CEP: 24715-531",09:00 - 15:00,14:00
1201077,SOC-RJ2_2024_207264_0142(S),DOP7196_001,WALLACE MORAIS DA SILVA,"RUA NILTON NUNES, 19 - SÃO GONÇALO/RJ - CEP: 24721-650",09:00 - 18:00,15:30
1308325,SOC-RJ2_2024_207264_0246(S),DOP5902_001,06.266.330 ALEXANDRE SILVA DE ALMEIDA,"RUA JORNALISTA MOACIR PADILHA, 1163 - DUQUE DE CAXIAS/RJ - CEP: 25215-250",08:00 - 15:00,14:00
1308325,SOC-RJ2_2024_207264_0246(S),DOP6818_002,Aline Chaves Chaves dos Santos de Lima,"R. MARAPANIM, 18 - DUQUE DE CAXIAS/RJ - CEP: 25223-230",09:00 - 16:00,15:00
1340808,SOC-RJ2_2024_207264_0020(S),DOP1791,LUX BIJUTERIAS E PRESENTES LTDA,"RUA VISCONDE DE ITABORAÍ, 309 - NITERÓI/RJ - CEP: 24030-094",08:00 - 13:00,12:00
1354944,SOC-RJ2_2025_319994_0007(S),DOP2722,lua freitas,"ESTRADA FONTE SANTA, 1032 - TERESÓPOLIS/RJ - CEP: 25976-700",08:30 - 15:00,14:00
1356451,SOC-RJ2_2025_487943_0061(S),DOP6752,25.055.105 SIMONE ARAUJO DA SILVA,"RUA COVANCA, 397 - DUQUE DE CAXIAS/RJ - CEP: 25025-500",09:00 - 15:00,14:00
1362605,SOC-RJ2_2025_487943_0021(S),DOP3220_001,41900158 LUCAS ADRIANO MACIEL BOENO,"AVENIDA CHOPIN, 16 - DUQUE DE CAXIAS/RJ - CEP: 25050-580",09:00 - 15:00,14:00
1362605,SOC-RJ2_2025_487943_0021(S),DOP2834,MZ VAILLANT COMÉRCIO DE SALGADOS LTDA,"AVENIDA DARCY VARGAS, 715 - DUQUE DE CAXIAS/RJ - CEP: 25035-250",08:00 - 20:00,15:30
1367758,SOC-RJ2_2025_487943_0039(S),DOP4738,PEONIA FAST E-COMMERCE LTDA,"RUA OTÁVIO TARQUINO, 562 - NOVA IGUAÇU/RJ - CEP: 26210-172",09:00 - 13:00,12:00
1367758,SOC-RJ2_2025_487943_0039(S),DOP3953_003,53.989.451 TIAGO MARINHO PEREIRA,"RUA AIRES, 53 - NOVA IGUAÇU/RJ - CEP: 26083-195",09:00 - 13:00,12:00
1367758,SOC-RJ2_2025_487943_0039(S),DOP5422_001,PINK MAKE DISTRIBUIDORA E COMERCIO DE COSMETICOS LTDA,"RUA JOSÉ HIPÓLITO DE OLIVEIRA, 115 - NOVA IGUAÇU/RJ - CEP: 26210-130",08:00 - 17:00,15:30
1399298,SOC-RJ2_2025_487943_0098(S),DOP5330_001,14.463.776 Elaine Rodrigues Valter,"RUA JOSÉ BASSON, 111 - RIO DE JANEIRO/RJ - CEP: 21211-150",09:00 - 15:00,14:00
1399298,SOC-RJ2_2025_487943_0098(S),DOP6527,58.323.230 CARLOS ERNESTO DE SOZA FARIAS,"RUA ANDIARA, 88 - RIO DE JANEIRO/RJ - CEP: 21051-000",08:00 - 17:00,15:30
1399298,SOC-RJ2_2025_487943_0098(S),Locker5362,Clique Retire Tecnologia  e Logística SA +,"AVENIDA BRASIL, 22950 - RIO DE JANEIRO/RJ - CEP: 21660-000",07:00 - 21:00,15:30
1511910,SOC-RJ2_2024_207264_0094(S),DOP6073,57.973.676 Thamires Simone Portela Vieira,"RUA ITACIBÁ, 561 - DUQUE DE CAXIAS/RJ - CEP: 25070-170",09:00 - 13:00,12:00
1592210,SOC-RJ2_2025_487943_0124(S),DOP6966_001,Resplendor Genesis Bazar LTDA,"AVENIDA JOAQUIM DA COSTA LIMA, 1183 - BELFORD ROXO/RJ - CEP: 26165-345",08:00 - 13:00,12:00
1592210,SOC-RJ2_2025_487943_0124(S),DOP4103,BRUNO CAETANO DE ALMEIDA SANTOS 11200140770,"RUA LISBOA, 289 - BELFORD ROXO/RJ - CEP: 26120-020",09:00 - 13:00,12:00
1592210,SOC-RJ2_2025_487943_0124(S),DOP5043_001,FISHERMAN NAUTICA ARTIGOS ESPORTIVOS LTDA,"ESTRADA DOUTOR PLÍNIO CASADO, 2199 - NOVA IGUAÇU/RJ - CEP: 26010-422",09:00 - 14:00,13:00
1592210,SOC-RJ2_2025_487943_0124(S),DOP4812,Daniella Vitoria de Souza dos Santos,"RUA ALAGOAS, 265 - NOVA IGUAÇU/RJ - CEP: 26013-590",09:00 - 15:00,14:00
1621186,SOC-RJ2_2025_487943_0126(S),DOP3658_001,alex sousa neves,"AVENIDA LUÍS ALVES DE LIMA, 2 - DUQUE DE CAXIAS/RJ - CEP: 25270-530",09:00 - 13:00,12:00
1665058,SOC-RJ2_2025_487943_0008(S),DOP1978_001,DISTRIBUIDORA DOIS LEOES DE PETROPOLIS LTDA,"RUA FRANCISCO BELLO, 387 - PETRÓPOLIS/RJ - CEP: 25650-151",09:00 - 13:00,12:00
1665058,SOC-RJ2_2025_487943_0008(S),DOP1999_003,Pit Stop motos - comercio de peças e acessórios ltda,"RUA WASHINGTON LUIZ, 165 - PETRÓPOLIS/RJ - CEP: 25655-005",08:00 - 18:30,15:30
1665058,SOC-RJ2_2025_487943_0008(S),DOP2159,SHEEP BURGER ALIMENTOS LTDA,"RUA CORONEL VEIGA, 95 - PETRÓPOLIS/RJ - CEP: 25655-151",18:00 - 23:59,15:30
2703833,SOC-RJ2_2025_486657_0029(S),DOP3516_001,RJ CARGO E LOGISTICA LTDA ME,"RUA VIEIRA FERREIRA, 254 - RIO DE JANEIRO/RJ - CEP: 21040-290",07:00 - 13:00,12:00
2703833,SOC-RJ2_2025_486657_0029(S),DOP4253_004,56.777.968 RAPHAEL DA SILVA LIMA,"AVENIDA ROMÃ, 368 - RIO DE JANEIRO/RJ - CEP: 21041-060",09:00 - 13:00,12:00
2703833,SOC-RJ2_2025_486657_0029(S),DOP6596,28.551.797 JOSE MARIN PIERGENTILI.,"AVENIDA DOM HÉLDER CÂMARA, 3006 - RIO DE JANEIRO/RJ - CEP: 21050-455",09:00 - 13:00,12:00
1704058,SOC-RJ2_2025_667607_0018(S),DOP3448_002,17.166.084 MARISSOL BENTO DE LYRA.,"RUA SÃO FRANCISCO XAVIER, 2 - RIO DE JANEIRO/RJ - CEP: 20550-012",09:00 - 13:00,12:00
1704058,SOC-RJ2_2025_667607_0018(S),DOP3694_001,L. M. M. BORTOLINI ASSESSORIA CONTABIL E FINANCEIRA LTDA,"RUA DO ROSARIO BERNARDO FERREIRA, 1 - RIO DE JANEIRO/RJ - CEP: 20535-235",09:00 - 13:00,12:00
1704058,SOC-RJ2_2025_667607_0018(S),DOP3695_001,STILO DA TIJUCA PAPELARIA E LIVRARIA LTDA,"RUA SANTA SOFÍA, 20 - RIO DE JANEIRO/RJ - CEP: 20540-090",09:00 - 14:00,13:00
1709524,SOC-RJ2_2025_319994_0075(S),DOP2422,Maira dos Santos Silva,"RUA LAUREANO ROSA, 80 - SÃO GONÇALO/RJ - CEP: 24710-350",09:00 - 13:00,12:00
1709524,SOC-RJ2_2025_319994_0075(S),DOP3616_002,Logsign Impressão Digital,"RUA JOVELINO DE OLIVEIRA VIANA, 252 - SÃO GONÇALO/RJ - CEP: 24710-470",09:00 - 13:00,12:00
1709524,SOC-RJ2_2025_319994_0075(S),DOP3502_002,34774514 Isabel Cristina Gonçalves Marcellos Saraiva,"RUA CIDADE DE LISBOA, 4 - SÃO GONÇALO/RJ - CEP: 24723-485",08:00 - 19:00,15:30
1765690,SOC-RJ2_2025_319994_0033(S),DOP4106_001,PEGUE LEVE BAZAR E FERRAMENTAS LTDA,"AVENIDA JOSE MARIANO DOS PASSOS, 1350 - BELFORD ROXO/RJ - CEP: 26130-575",09:00 - 13:00,12:00
1765690,SOC-RJ2_2025_319994_0033(S),DOP4734_001,ARMAZEM DOS BITS TECNOLOGIA LTDA,"AVENIDA GOVERNADOR LEONEL DE MOURA BRIZOLA, 6526 - BELFORD ROXO/RJ - CEP: 26180-460",09:00 - 15:00,14:00
1869853,SOC-RJ2_2025_714902_0071(S),DOP5040,JJ Store Utilidades e Presentes LTDA,"ESTRADA DE JACAREPAGUÁ, 7744 - RIO DE JANEIRO/RJ - CEP: 22755-155",09:00 - 16:00,15:00
1869853,SOC-RJ2_2025_714902_0071(S),DOP4670_001,alex sandro moreira da silva junior,"RUA TIROL, 146 - RIO DE JANEIRO/RJ - CEP: 22750-009",09:00 - 16:00,15:00
1869853,SOC-RJ2_2025_714902_0071(S),DOP3200_001,ALLB 2005 Comercio de Moda Íntima Ltda-ME,"RUA SALINÓPOLIS, 315 - RIO DE JANEIRO/RJ - CEP: 22720-000",09:00 - 19:30,15:30
1922634,SOC-RJ2_2025_487943_0076(S),DOP5936,60.280.250 IONE LIMA MONTANHEIRO,"RUA DONA ROSA, 94 - NOVA IGUAÇU/RJ - CEP: 26280-580",09:00 - 13:00,12:00
1922634,SOC-RJ2_2025_487943_0076(S),DOP5369,MHRED LOGISTICA & COMERCIO LTDA,"RUA ALAÍDE MARINHO, 232 - NOVA IGUAÇU/RJ - CEP: 26272-240",09:00 - 15:00,14:00
1964578,SOC-RJ2_2024_207264_0079(S),DOP3459_001,Rio comercio de velas,"RUA BUENOS AIRES, 83 - RIO DE JANEIRO/RJ - CEP: 20070-021",09:00 - 13:00,12:00
1983865,SOC-RJ2_2025_486640_0008(S),DOP7157_001,LARISSA MONTEIRO DE MEDEIROS,"RUA DO FEIJÃO, 103 - RIO DE JANEIRO/RJ - CEP: 21011-050",09:00 - 13:00,12:00
2081580,SOC-RJ2_2025_667607_0035(S),DOP3446_001,JOS.BERNRADO MATERIAL DE COSTRUÇAO,"AVENIDA DOS ITALIANOS, 1080 - RIO DE JANEIRO/RJ - CEP: 21510-103",09:00 - 18:00,15:30
2081580,SOC-RJ2_2025_667607_0035(S),Locker5461,Clique Retire Tecnologia e  Logística    SA +,"ESTRADA DO BARRO VERMELHO, 105 - RIO DE JANEIRO/RJ - CEP: 21540-500",07:00 - 22:00,15:30
2106158,SOC-RJ2_2025_487943_0141(S),DOP4634,57.532.324 leticia ferreira alves,"RUA CRISTALINA, 0 - SÃO JOÃO DE MERITI/RJ - CEP: 25545-060",09:00 - 15:00,14:00
2112793,SOC-RJ2_2025_487943_0143(S),DOP6736,62.391.574 MANOELA ALBUQUERQUE ECHKARDT PAULA,"RUA CONDE DE AZAMBUJA, 281 - RIO DE JANEIRO/RJ - CEP: 20785-341",09:00 - 15:00,14:00
2113876,SOC-RJ2_2025_714902_0053(S),DOP7226_001,36.121.550 MARCO VINICIO GOES BARRETO,"ESTRADA DA POSSE, 1192 - RIO DE JANEIRO/RJ - CEP: 23088-000",09:00 - 14:00,13:00
2113876,SOC-RJ2_2025_714902_0053(S),DOP3929_001,thiago ramos alves 12479628736,"RUA MAJOR-BRIGADEIRO LYSIAS RODRIGUES, 43 - RIO DE JANEIRO/RJ - CEP: 23093-060",09:00 - 17:00,15:30
2113876,SOC-RJ2_2025_714902_0053(S),DOP7170_001,32.036.474 Kelven Machado de Lyra,"ESTRADA DA POSSE, 1050 - RIO DE JANEIRO/RJ - CEP: 23092-122",09:00 - 18:00,15:30
2113876,SOC-RJ2_2025_714902_0053(S),DOP4560_001,VICIO CAROBA,"RUA CAROBINHA QD 54 LT02, 0 - RIO DE JANEIRO/RJ - CEP: 23097-600",09:00 - 20:00,15:30
2135366,SOC-RJ2_2025_667607_0008(S),DOP3537,BAZAR E ARMARINHO ZILENE LTDA,"ESTRADA DO RIO GRANDE, 3986 - RIO DE JANEIRO/RJ - CEP: 22723-002",09:00 - 13:00,12:00
2135366,SOC-RJ2_2025_667607_0008(S),DOP7168_001,capri comércio de embalagens e estamparia ltda,"ESTRADA DE JACAREPAGUÁ, 6930 - RIO DE JANEIRO/RJ - CEP: 22755-145",09:00 - 13:00,12:00
2135366,SOC-RJ2_2025_667607_0008(S),DOP1024,GRIFFO JOIAS,"RUA DO AMPARO, 30 - RIO DE JANEIRO/RJ - CEP: 22753-050",09:00 - 15:00,14:00
2135366,SOC-RJ2_2025_667607_0008(S),DOP7239_001,25.407.541 RITA DE CASSIA DA SILVEIRA DE LIMA,"RUA DAS ARARAS CLARAS, 21 - RIO DE JANEIRO/RJ - CEP: 22713-560",09:00 - 19:00,15:30
2135366,SOC-RJ2_2025_667607_0008(S),DOP7240_001,43.828.992 Yan de Albuquerque Brito,"AVENIDA ENGENHEIRO SOUZA FILHO, 2605 - RIO DE JANEIRO/RJ - CEP: 22753-053",09:00 - 21:00,15:30
2283347,SOC-RJ2_2025_714902_0002(S),DOP7203_002,58.729.174 LAIMON COVELO BARBOSA,"ESTRADA DE SEPETIBA, 273 - RIO DE JANEIRO/RJ - CEP: 23520-660",09:00 - 13:00,12:00
2283347,SOC-RJ2_2025_714902_0002(S),DOP7207_001,Pablo Antonio portella de lima da costa,"ESTRADA DO PIAI, 4214 - RIO DE JANEIRO/RJ - CEP: 23530-610",09:00 - 14:00,13:00
2283347,SOC-RJ2_2025_714902_0002(S),DOP3450_003,MEGALIMP MATERIAIS DE LIMPEZA,"AVENIDA PADRE GUILHERME DECAMINADA, 353 - RIO DE JANEIRO/RJ - CEP: 23575-000",08:00 - 16:00,15:00
2283347,SOC-RJ2_2025_714902_0002(S),DOP3449_001,41617094 JAIRON MATIAS COSTA DOS SANTOS,"RUA DO PRADO, 36 - RIO DE JANEIRO/RJ - CEP: 23555-012",08:00 - 17:00,15:30
2283347,SOC-RJ2_2025_714902_0002(S),DOP2101_002,L.R armazenamentos,"RUA DO IMPÉRIO, 708 - RIO DE JANEIRO/RJ - CEP: 23555-024",09:00 - 18:00,15:30
2284301,SOC-RJ2_2025_714902_0060(S),DOP7106_001,Alberto Gouvea Mello,"RUA TRÊS CORACÕES, 50 - RIO DE JANEIRO/RJ - CEP: 21760-190",09:00 - 13:00,12:00
2284301,SOC-RJ2_2025_714902_0060(S),DOP5941,61.550.545 YAN ALVES LOPES,"AVENIDA DE SANTA CRUZ, 4021 - RIO DE JANEIRO/RJ - CEP: 21810-015",09:00 - 15:00,14:00
2284301,SOC-RJ2_2025_714902_0060(S),DOP3457_001,Lucineia soares de menezes,"RUA DOUTOR PAULINO WERNECK, 445 - RIO DE JANEIRO/RJ - CEP: 21830-360",09:00 - 15:00,14:00
2296451,SOC-RJ2_2025_487943_0062(S),DOP3957_001,R.T. COMUNICAÇÃO VISUAL LTDA,"AVENIDA CHRISÓSTOMO PIMENTEL DE OLIVEIRA, 1732 - RIO DE JANEIRO/RJ - CEP: 21655-615",09:00 - 13:00,12:00
2390016,SOC-RJ2_2025_667607_0036(S),DOP6499_001,Armazze Passeio Calçados e Acessórios ltda,"ESTRADA MANUEL NOGUEIRA DE SÁ, 275 - RIO DE JANEIRO/RJ - CEP: 21745-290",09:00 - 13:00,12:00
2390016,SOC-RJ2_2025_667607_0036(S),DOP927,Bolseira,"DELFOS, 231 - RIO DE JANEIRO/RJ - CEP: 22780-715",09:00 - 15:00,14:00
2408751,SOC-RJ2_2025_487943_0038(S),DOP1799_001,46.489.752 UCHOA SOARES GOMES,"RUA OTÁVIO MANGABEIRA, 2029 - SÃO JOÃO DE MERITI/RJ - CEP: 25555-120",09:00 - 15:00,14:00
2408751,SOC-RJ2_2025_487943_0038(S),DOP1801,aluizio Lima da cruz neto,"AVENIDA CORONEL RAIMUNDO SAMPAIO, 15 - SÃO JOÃO DE MERITI/RJ - CEP: 25570-393",09:00 - 18:00,15:30
2408751,SOC-RJ2_2025_487943_0038(S),DOP1798,MB BAZAR E PAPELARIA LTDA,"RUA EX-COMBATENTE, 2 - SÃO JOÃO DE MERITI/RJ - CEP: 25550-761",09:00 - 18:00,15:30
2434019,SOC-RJ2_2025_487943_0052(S),DOP4108_001,RONALDO CARDOSO DO NASCIMENTO,"RUA CRISPIM, 770 - MESQUITA/RJ - CEP: 26580-280",09:00 - 13:00,12:00
2434019,SOC-RJ2_2025_487943_0052(S),DOP4795,MS Brothers Comercio de Artigos de Armarinho,"RUA SERGIPE, 215 - MESQUITA/RJ - CEP: 26556-280",12:00 - 18:00,15:30
2466733,SOC-RJ2_2025_486657_0028(S),DOP7100,63.680.525 JOANA DARC DE OLIVEIRA,"RUA URANOS, 1357 - RIO DE JANEIRO/RJ - CEP: 21060-005",09:00 - 13:00,12:00
2486598,SOC-RJ2_2025_667607_0004(S),DOP931_002,Panda Mix Presentes,"AV.DOM HELLDER CÂMARA, 10402 - RIO DE JANEIRO/RJ - CEP: 21380-003",09:00 - 13:00,12:00
2486598,SOC-RJ2_2025_667607_0004(S),DOP3639,PC MAKER SOLUÇÕES EM INFORMÁTICA EIRELI,"RUA BARÃO, 563 - RIO DE JANEIRO/RJ - CEP: 21321-622",09:00 - 14:00,13:00
2486598,SOC-RJ2_2025_667607_0004(S),DOP5372,60.595.901 NADIA LUCIA DA FONSECA LIMA,"RUA SAPOPEMBA, 1170 - RIO DE JANEIRO/RJ - CEP: 21331-240",09:00 - 15:00,14:00
2500957,SOC-RJ2_2025_667607_0016(S),DOP5394_001,EDUARDO DA SILVA FERREIRA 01817839756,"RUA PADRE MANUEL DA NÓBREGA, 285 - RIO DE JANEIRO/RJ - CEP: 21381-009",09:00 - 15:00,14:00
2500957,SOC-RJ2_2025_667607_0016(S),DOP5399,Vida Negócios Digitais e Promoções LTDA,"RUA DONA TERESA, 15 - RIO DE JANEIRO/RJ - CEP: 20770-110",09:00 - 15:30,14:30
2500957,SOC-RJ2_2025_667607_0016(S),DOP6469_002,42.407.810 PEDRO HENRIQUE MARTINS DA SILVA,"RUA CASTRO ALVES, 133 - RIO DE JANEIRO/RJ - CEP: 20775-040",09:00 - 17:00,15:30
2525669,SOC-RJ2_2025_487943_0091(S),DOP5648,60.874.307 Luciana da Costa,"RUA THARSIS E PAULA, 75 - SEROPÉDICA/RJ - CEP: 23895-175",09:00 - 13:00,12:00
2525669,SOC-RJ2_2025_487943_0091(S),DOP6896,58.085.068 Beatriz Paiva de Azevedo,"AVENIDA LENY FERREIRA, 27 - JAPERI/RJ - CEP: 26435-210",09:00 - 20:00,15:30
2527318,SOC-RJ2_2025_487943_0097(S),DOP3469_001,37612624 ANA CLARA CABRAL ARDE RUIZ,"AVENIDA MERITI, 1941 - RIO DE JANEIRO/RJ - CEP: 21211-007",09:00 - 13:00,12:00
2527318,SOC-RJ2_2025_487943_0097(S),DOP3396,jhgbazar,"ESTRADA DA ÁGUA GRANDE, 1148 - RIO DE JANEIRO/RJ - CEP: 21230-355",08:00 - 13:00,12:00
2527318,SOC-RJ2_2025_487943_0097(S),DOP3383_001,adriana de sousa ribeiro carvalho,"RUA LUCAS RODRIGUES, 19 - RIO DE JANEIRO/RJ - CEP: 21250-410",08:00 - 13:00,12:00
2527318,SOC-RJ2_2025_487943_0097(S),DOP1797_002,LUCAS DA SILVA FRANCISCO COMÉRCIO DE SUPRIMENTOS DE INFORMÁT,"ESTRADA DA ÁGUA GRANDE, 1472 - RIO DE JANEIRO/RJ - CEP: 21230-355",09:00 - 14:00,13:00
2541143,SOC-RJ2_2024_207264_0098(S),DOP5898,33.076.222 RICHARD CARNEIRO RABELLO,"AVENIDA FELICIANO SODRÉ, 1126 - TERESÓPOLIS/RJ - CEP: 25963-025",09:00 - 14:00,13:00
2541143,SOC-RJ2_2024_207264_0098(S),DOP4290_001,Luis Fernando Rodrigues Vieira,"AVENIDA FELICIANO SODRÉ, 512 - TERESÓPOLIS/RJ - CEP: 25963-082",08:30 - 17:00,15:30
2555904,SOC-RJ2_2025_319994_0104(S),DOP5650,58842118 ALEX SANDRO JOAQUIM SA,"RUA ALMIRANTE TEFFE, 657 - NITERÓI/RJ - CEP: 24030-085",09:00 - 13:00,12:00
2555904,SOC-RJ2_2025_319994_0104(S),DOP7347,Mansur Tech LTDA,"AVENIDA CENTRAL EWERTON XAVIER, 2371 - NITERÓI/RJ - CEP: 24340-105",09:00 - 13:00,12:00
2555904,SOC-RJ2_2025_319994_0104(S),DOP4866,37.990.297 ANDERSON GUERREIRO DOS SANTOS,"AVENIDA CENTRAL EWERTON XAVIER, 1751 - NITERÓI/RJ - CEP: 24340-105",09:00 - 14:00,13:00
2561072,SOC-RJ2_2025_487943_0055(S),DOP7182_001,64.143.205 VANESSA COSTA MOURA,"RUA JOSÉ BONIFÁCIO, 83 - NOVA IGUAÇU/RJ - CEP: 26256-080",09:00 - 13:00,12:00
2561072,SOC-RJ2_2025_487943_0055(S),DOP6926_002,63.429.233 LORRAINE DE SOUZA VARGAS,"ESTRADA JOÃO VENÂNCIO DE FIGUEIREDO, 1473 - NOVA IGUAÇU/RJ - CEP: 26020-000",08:00 - 14:00,13:00
2587447,SOC-RJ2_2025_667607_0020(S),DOP3847_001,FATIMA DA SILVA VIEIRA PAPELARIA E IMPRESSOES,"RUA VIA LÁCTEA, 53 - RIO DE JANEIRO/RJ - CEP: 20540-365",09:00 - 13:00,12:00
2625612,SOC-RJ2_2025_486657_0003(S),DOP3358,Lacauto Tres Irmaos Pecas Para Veiculos LTDA,"RUA JOSÉ MOREIRA ROCHA, 32 - VOLTA REDONDA/RJ - CEP: 27275-130",08:00 - 13:00,12:00
2625612,SOC-RJ2_2025_486657_0003(S),DOP4826_001,Ludo Quest Ltda ME,"AVENIDA DEZESSETE DE JULHO, 381 - VOLTA REDONDA/RJ - CEP: 27213-200",09:00 - 20:00,15:30
2670688,SOC-RJ2_2025_714902_0073(S),DOP3698_002,RAFAEL DE SOUZA FERRAZ,"RUA VELHA, 25 - RIO DE JANEIRO/RJ - CEP: 22753-737",09:00 - 19:00,15:30
2704465,SOC-RJ2_2025_667607_0023(S),DOP6476_001,Roberta S Alves Comercio de Cosmeticos e estetica pessoal.,"RUA CAROLINA MACHADO, 542 - RIO DE JANEIRO/RJ - CEP: 21351-021",09:00 - 17:00,15:30
2805007,SOC-RJ2_2025_714902_0033(S),DOP4201_005,54.009.874 fatima de sa rocha de sousa,"RUA PAULO MOREIRA DA SILVA, 146 - RIO DE JANEIRO/RJ - CEP: 22770-210",09:00 - 13:00,12:00
2805007,SOC-RJ2_2025_714902_0033(S),DOP4240,43.774.888 LUCAS OLIVEIRA ARRUDA,"RUA PATURI, 112 - RIO DE JANEIRO/RJ - CEP: 22730-270",09:00 - 13:00,12:00
2805007,SOC-RJ2_2025_714902_0033(S),DOP5303,47.952.208 JOZIEL RUBIO DIAS,"RUA OTHON LEONARDOS, 7 - RIO DE JANEIRO/RJ - CEP: 22710-375",09:00 - 15:00,14:00
2805007,SOC-RJ2_2025_714902_0033(S),Locker5147,Clique Retire Tecnologia e Logística SA./.,"PRAÇA JAURU, 32 - RIO DE JANEIRO/RJ - CEP: 22725-520",00:00 - 23:59,15:30
2834240,SOC-RJ2_2024_207264_0205(S),DOP3491_001,Nibus comercio,"RUA LUÍS DE CAMÕES, 65 - RIO DE JANEIRO/RJ - CEP: 20060-040",08:00 - 13:00,12:00
2834240,SOC-RJ2_2024_207264_0205(S),DOP6544,35.596.294 Stephane Karen Santos da Silva,"RUA ITAPIRU, 578 - RIO DE JANEIRO/RJ - CEP: 20251-030",09:00 - 18:00,15:30
2903202,SOC-RJ2_2025_487943_0137(S),DOP5652,LEONARDO SIQUEIRA MONTEIRO 11206995769,"RUA DESEMBARGADOR LIMA CASTRO, 150 - NITERÓI/RJ - CEP: 24120-350",09:00 - 13:00,12:00
2903202,SOC-RJ2_2025_487943_0137(S),DOP4632_001,PASSINHOS BABY COMERCIO INFANTIL LTDA,"RUA NORONHA TORREZÃO, 424 - NITERÓI/RJ - CEP: 24240-182",09:00 - 13:00,12:00
2903202,SOC-RJ2_2025_487943_0137(S),DOP1533_006,JJ'S COMERCIO E SERVIÇO LTDA,"RUA MARECHAL DEODORO, 106 - NITERÓI/RJ - CEP: 24030-060",09:00 - 13:00,12:00
2925050,SOC-RJ2_2025_667607_0037(S),DOP3231,30.394.998 Vitor de Andrade Barreto.,"AVENIDA GEREMÁRIO DANTAS, 1013 - RIO DE JANEIRO/RJ - CEP: 22743-011",09:00 - 13:00,12:00
2925050,SOC-RJ2_2025_667607_0037(S),DOP3537,BAZAR E ARMARINHO ZILENE LTDA,"ESTRADA DO RIO GRANDE, 3986 - RIO DE JANEIRO/RJ - CEP: 22723-002",09:00 - 13:00,12:00
2925050,SOC-RJ2_2025_667607_0037(S),Locker5147,Clique Retire Tecnologia e Logística SA./.,"PRAÇA JAURU, 32 - RIO DE JANEIRO/RJ - CEP: 22725-520",00:00 - 23:59,15:30
2971542,SOC-RJ2_2025_667607_0034(S),DOP4653,GISELE NOGUEIRA DA SILVA,"RUA MARECHAL AGUIAR, 67 - RIO DE JANEIRO/RJ - CEP: 20920-280",08:00 - 12:00,11:00
2971542,SOC-RJ2_2025_667607_0034(S),DOP4293,CONSTRUJADO MATERIAL DE CONSTRUCAO E FERRAMENTAS LTDA,"RUA BARONESA, 681 - RIO DE JANEIRO/RJ - CEP: 21321-000",09:00 - 14:00,13:00
